filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Tbank_000245_t0024.50s.jpg,Tbank,1,532.17,235.31,0.9997984766960144,499.4,391.64,0.9999774694442749,484.47,497.67,0.8593401908874512,404.87,552.54,0.8732405304908752,384.02,554.17,0.5226048827171326,411.69,601.94,0.8219944834709167
Tbank_000246_t0024.60s.jpg,Tbank,1,520.01,248.41,0.9999123811721802,496.67,400.96,0.9999828338623047,513.6,512.18,0.9928134083747864,427.49,546.29,0.9870319366455078,413.1,542.54,0.9335663318634033,425.0,594.33,0.9791481494903564
Tbank_000247_t0024.70s.jpg,Tbank,1,513.31,227.87,0.9999710321426392,497.45,382.11,0.9999685287475586,525.31,484.17,0.9686306715011597,476.58,566.36,0.9715803265571594,459.0,574.42,0.8749947547912598,499.85,606.79,0.9542930126190186
Tbank_000248_t0024.80s.jpg,Tbank,0,511.27,224.8,0.9999064207077026,498.51,377.83,0.9999722242355347,514.47,488.32,0.9758357405662537,515.27,583.11,0.9924235343933105,502.89,599.3,0.9660432934761047,555.5,611.24,0.9840012788772583
Tbank_000249_t0024.90s.jpg,Tbank,1,512.36,243.99,0.9999774694442749,495.79,398.66,0.9999890327453613,516.35,500.56,0.9722827076911926,477.74,593.94,0.9801832437515259,462.84,609.35,0.9413774609565735,518.16,619.17,0.9635680913925171
Tbank_000250_t0025.00s.jpg,Tbank,1,519.94,243.75,0.9999499320983887,488.19,394.13,0.9999858140945435,489.73,498.58,0.9128085374832153,445.6,586.9,0.9076398611068726,429.67,597.72,0.7249303460121155,479.92,610.49,0.8555591702461243
Tbank_000251_t0025.10s.jpg,Tbank,0,532.39,226.8,0.9998553991317749,492.39,382.94,0.9999898672103882,462.74,487.56,0.9194000363349915,416.22,569.93,0.9531189799308777,401.27,577.36,0.7561655044555664,443.09,609.84,0.9062495827674866
Tbank_000252_t0025.20s.jpg,Tbank,1,520.25,237.67,0.9996752738952637,488.89,392.25,0.9999781847000122,478.46,501.59,0.9609498381614685,399.79,554.49,0.9472170472145081,379.94,555.79,0.7200713753700256,405.63,604.57,0.9167554974555969
Tbank_000253_t0025.30s.jpg,Tbank,1,514.66,244.3,0.9998420476913452,486.73,400.3,0.9999659061431885,507.03,510.89,0.9758564233779907,427.23,553.06,0.9452555775642395,409.7,551.97,0.784906804561615,426.79,599.43,0.911636471748352
Tbank_000254_t0025.40s.jpg,Tbank,1,512.4,226.73,0.9999817609786987,492.35,379.39,0.99997878074646,519.12,486.13,0.9933778643608093,477.65,573.98,0.9965611100196838,458.08,585.1,0.9820677638053894,509.85,611.86,0.9937055706977844
Tbank_000255_t0025.50s.jpg,Tbank,0,510.48,231.36,0.999975323677063,495.1,387.14,0.9999802112579346,511.65,496.81,0.983946681022644,503.4,590.08,0.9965595602989197,489.69,603.99,0.9875919222831726,541.89,619.28,0.9925459027290344
Tbank_000256_t0025.60s.jpg,Tbank,1,512.44,250.13,0.9999841451644897,487.33,401.4,0.9999912977218628,513.6,499.43,0.9931640028953552,466.87,593.09,0.9944092631340027,448.55,606.39,0.9784414172172546,505.85,620.16,0.9898086190223694
Tbank_000257_t0025.70s.jpg,Tbank,0,517.03,237.72,0.9999295473098755,484.02,391.78,0.9999887943267822,478.34,497.13,0.9182989001274109,433.2,581.7,0.9193713665008545,416.8,592.99,0.7516998052597046,465.83,620.0,0.8577183485031128
Tbank_000258_t0025.80s.jpg,Tbank,0,522.44,227.39,0.9998100399971008,486.67,384.21,0.9999735355377197,465.74,488.74,0.8976860046386719,405.69,567.05,0.9225671887397766,386.3,572.38,0.6237089037895203,424.71,611.13,0.8584457039833069
Tbank_000259_t0025.90s.jpg,Tbank,1,506.43,244.65,0.9996552467346191,484.28,401.6,0.9999560117721558,485.55,510.53,0.9268215298652649,402.56,558.3,0.8988873958587646,381.55,557.17,0.6007357835769653,404.4,607.77,0.8557719588279724
Tbank_000260_t0026.00s.jpg,Tbank,1,500.14,239.42,0.9999513626098633,479.33,395.35,0.9999181032180786,514.44,504.18,0.9608097672462463,439.69,560.51,0.9258950352668762,421.35,564.73,0.7604365348815918,451.34,604.77,0.9006164073944092
Tbank_000261_t0026.10s.jpg,Tbank,0,498.52,220.28,0.9999891519546509,478.37,375.63,0.9999862909317017,507.93,485.16,0.9949917197227478,491.8,584.89,0.9979020357131958,477.05,598.44,0.9892845749855042,532.13,611.16,0.9958834052085876
Tbank_000262_t0026.20s.jpg,Tbank,1,494.43,233.63,0.999982476234436,477.06,393.26,0.9999690055847168,497.34,497.99,0.9655638337135315,475.06,593.4,0.9897794127464294,460.52,608.1,0.9658938050270081,514.09,620.25,0.9848693609237671
Tbank_000263_t0026.30s.jpg,Tbank,1,496.31,249.83,0.9999794960021973,470.31,404.67,0.9999880790710449,478.2,508.28,0.9567281603813171,434.97,595.44,0.9660608768463135,419.91,607.55,0.9059783220291138,470.08,616.77,0.9366828203201294
Tbank_000264_t0026.40s.jpg,Tbank,0,504.47,229.8,0.999943733215332,465.98,388.3,0.9999895095825195,445.39,494.57,0.9744375348091125,403.72,578.26,0.9840040802955627,385.28,588.96,0.9213501214981079,434.09,620.14,0.96314537525177
Tbank_000265_t0026.50s.jpg,Tbank,0,500.16,232.14,0.999775230884552,467.19,385.87,0.9999709129333496,448.22,494.22,0.9244911670684814,377.78,563.17,0.9278598427772522,361.03,566.6,0.6274719834327698,390.46,611.45,0.8695755004882812
Tbank_000266_t0026.60s.jpg,Tbank,1,486.95,250.04,0.9998830556869507,467.88,405.97,0.999982476234436,472.24,513.46,0.9802480340003967,388.32,552.53,0.9674810171127319,370.87,547.72,0.8360112309455872,383.45,603.52,0.9478462338447571
Tbank_000267_t0026.70s.jpg,Tbank,1,476.98,236.3,0.999950647354126,462.73,394.45,0.9999130964279175,493.94,498.44,0.9198461771011353,430.13,563.83,0.9033243656158447,410.58,571.81,0.7167544960975647,449.15,602.95,0.8704832196235657
Tbank_000268_t0026.80s.jpg,Tbank,0,475.79,225.97,0.9999703168869019,460.7,381.13,0.999976396560669,484.53,491.05,0.981855034828186,474.42,586.21,0.9936901330947876,463.09,601.89,0.9751067161560059,513.93,613.59,0.9876372814178467
Tbank_000269_t0026.90s.jpg,Tbank,1,471.6,243.53,0.9999744892120361,459.28,397.74,0.9999797344207764,482.41,498.57,0.9662014245986938,441.97,595.67,0.9811390042304993,427.25,610.11,0.9409919381141663,480.02,620.65,0.9697161316871643
Tbank_000270_t0027.00s.jpg,Tbank,1,479.52,245.17,0.9999494552612305,452.4,400.79,0.9999825954437256,455.68,502.3,0.9437457919120789,409.09,583.77,0.957369327545166,390.01,594.97,0.8545280694961548,439.5,610.94,0.931073784828186
Tbank_000271_t0027.10s.jpg,Tbank,1,486.79,225.9,0.9999243021011353,456.03,386.56,0.9999890327453613,427.12,490.83,0.9566811323165894,378.55,568.72,0.9746204614639282,362.35,573.92,0.8339781165122986,399.61,614.12,0.9442433714866638
Tbank_000272_t0027.20s.jpg,Tbank,1,479.88,236.73,0.9997000694274902,462.62,395.25,0.9999793767929077,448.61,504.59,0.9541447758674622,370.43,549.82,0.9212846159934998,353.94,548.8,0.6761459708213806,371.2,599.71,0.870615541934967
Tbank_000273_t0027.30s.jpg,Tbank,1,473.37,247.44,0.9999215602874756,460.43,403.11,0.9999470710754395,485.06,511.39,0.9764090180397034,401.88,549.56,0.9634419083595276,384.74,549.38,0.8567976951599121,401.12,596.92,0.9537290930747986
Tbank_000274_t0027.40s.jpg,Tbank,1,476.37,226.23,0.9999805688858032,462.96,381.53,0.9999709129333496,498.25,485.1,0.9924512505531311,459.93,573.69,0.9959122538566589,440.84,585.12,0.9797691106796265,492.46,610.85,0.9932073950767517
Tbank_000275_t0027.50s.jpg,Tbank,1,479.65,228.44,0.9999805688858032,471.15,385.16,0.9999517202377319,490.41,493.17,0.8958044648170471,481.84,588.3,0.9830372929573059,469.39,603.38,0.9581778049468994,523.18,617.82,0.9721739292144775
Tbank_000276_t0027.60s.jpg,Tbank,1,488.03,250.15,0.9999812841415405,467.79,403.25,0.9999868869781494,491.44,503.7,0.9773721098899841,444.25,593.58,0.9870728254318237,428.74,608.27,0.9648012518882751,482.89,619.68,0.9787624478340149
Tbank_000277_t0027.70s.jpg,Tbank,0,503.41,238.69,0.9999867677688599,469.19,395.61,0.999994158744812,458.54,497.96,0.9926639795303345,411.97,581.72,0.9966782331466675,393.11,595.19,0.9865706562995911,445.23,619.2,0.9923954010009766
Tbank_000278_t0027.80s.jpg,Tbank,0,511.6,229.84,0.9998918771743774,477.9,387.04,0.999967098236084,449.22,489.13,0.9150720238685608,387.66,564.82,0.9357053637504578,367.82,568.89,0.6995923519134521,403.92,611.31,0.8813230395317078
Tbank_000279_t0027.90s.jpg,Tbank,1,501.62,245.14,0.9997342228889465,480.43,404.61,0.9999707937240601,478.23,510.48,0.9132146239280701,392.29,552.42,0.8841568827629089,372.84,550.53,0.6316744685173035,392.1,603.47,0.8390509486198425
Tbank_000280_t0028.00s.jpg,Tbank,1,500.23,240.04,0.9998877048492432,479.56,396.17,0.9997945427894592,511.27,503.45,0.6789615750312805,436.69,560.27,0.44471606612205505,418.9,564.96,0.28346288204193115,453.04,598.16,0.3767315745353699
Tbank_000281_t0028.10s.jpg,Tbank,0,502.82,227.52,0.9999874830245972,486.35,382.2,0.99997878074646,514.4,492.12,0.9880077838897705,501.62,585.21,0.9967283010482788,487.12,601.78,0.9885600209236145,539.35,612.78,0.9940043091773987
Tbank_000282_t0028.20s.jpg,Tbank,1,505.26,241.09,0.9999914169311523,490.26,395.77,0.999977707862854,512.94,494.67,0.9858784675598145,487.77,593.28,0.9969393014907837,472.04,609.4,0.9916463494300842,531.24,620.27,0.9946277737617493
Tbank_000283_t0028.30s.jpg,Tbank,1,515.44,251.84,0.9999845027923584,486.12,402.33,0.999991774559021,503.49,501.62,0.9792582392692566,457.62,594.64,0.9858589768409729,441.82,609.02,0.9589670896530151,496.01,620.04,0.9742084741592407
Tbank_000284_t0028.40s.jpg,Tbank,0,525.85,227.46,0.9999606609344482,483.24,387.04,0.9999940395355225,466.85,491.64,0.9765267372131348,426.9,576.2,0.9865670800209045,409.66,587.61,0.9262107014656067,454.68,613.84,0.9706758856773376
Tbank_000285_t0028.50s.jpg,Tbank,1,516.33,229.47,0.9997387528419495,486.15,384.77,0.9999697208404541,477.92,492.9,0.9081850051879883,403.43,558.91,0.9173627495765686,381.18,560.82,0.6331130862236023,416.79,606.13,0.8673779964447021
Tbank_000286_t0028.60s.jpg,Tbank,1,507.87,244.08,0.9998412132263184,484.73,402.08,0.9999536275863647,506.81,512.58,0.9726628065109253,427.17,554.16,0.944878101348877,409.47,550.71,0.8092643618583679,425.04,599.93,0.9196740388870239
Tbank_000287_t0028.70s.jpg,Tbank,1,504.07,232.97,0.9999644756317139,489.1,385.18,0.9999446868896484,529.68,490.55,0.9728177189826965,475.04,566.26,0.9804933667182922,459.37,572.02,0.927176296710968,501.3,607.88,0.9745154976844788
Tbank_000288_t0028.80s.jpg,Tbank,1,508.55,229.94,0.9999456405639648,493.08,379.81,0.9999771118164062,517.39,486.52,0.9609469175338745,519.54,581.01,0.9900228381156921,507.04,596.54,0.969893753528595,559.54,606.69,0.9785552620887756
Tbank_000289_t0028.90s.jpg,Tbank,1,518.57,250.34,0.9999840259552002,496.12,399.99,0.9999903440475464,522.29,496.2,0.9885098338127136,485.84,585.69,0.9945354461669922,470.44,599.05,0.9849335551261902,524.86,612.19,0.9900074005126953
Tbank_000290_t0029.00s.jpg,Tbank,0,527.18,246.44,0.9999680519104004,492.06,394.23,0.9999918937683105,495.42,500.09,0.9533564448356628,454.81,578.56,0.9492654204368591,439.67,591.34,0.8553832769393921,489.46,604.64,0.896944522857666
Tbank_000291_t0029.10s.jpg,Tbank,0,538.98,230.73,0.9999325275421143,499.42,384.28,0.9999884366989136,470.35,485.36,0.8902304768562317,423.99,565.27,0.9325889945030212,407.67,573.33,0.7113531231880188,450.09,605.08,0.8782324194908142
Tbank_000292_t0029.20s.jpg,Tbank,1,530.15,242.2,0.9997727274894714,502.93,395.58,0.9999805688858032,484.75,499.36,0.9501519203186035,404.26,552.35,0.9544918537139893,382.24,554.15,0.7330932021141052,414.4,599.09,0.9284204840660095
Tbank_000293_t0029.30s.jpg,Tbank,1,526.35,245.32,0.9998818635940552,495.58,397.38,0.9999675750732422,517.62,504.52,0.9722840189933777,439.72,548.24,0.9456080198287964,421.22,546.23,0.7795553207397461,437.04,594.49,0.9144653081893921
Tbank_000294_t0029.40s.jpg,Tbank,1,524.58,226.52,0.9999679327011108,502.59,378.59,0.9999624490737915,532.45,476.15,0.9785224795341492,489.81,562.02,0.9892401695251465,471.45,571.09,0.9636684656143188,517.17,597.26,0.9839863777160645
Tbank_000295_t0029.50s.jpg,Tbank,1,524.76,227.89,0.9999847412109375,502.91,378.72,0.9999804496765137,520.99,484.1,0.9923319816589355,514.43,578.0,0.9979178309440613,501.28,592.38,0.9923883080482483,551.51,608.3,0.9961691498756409
Tbank_000296_t0029.60s.jpg,Tbank,1,526.01,250.34,0.9999803304672241,500.95,400.4,0.9999898672103882,521.59,496.93,0.983993649482727,473.58,585.48,0.9887418150901794,457.34,599.8,0.965051531791687,510.05,609.66,0.9794544577598572
Tbank_000297_t0029.70s.jpg,Tbank,0,536.27,242.18,0.9999376535415649,497.8,395.46,0.999993085861206,489.92,496.99,0.9650306701660156,440.51,575.46,0.969553530216217,425.79,585.98,0.8922799229621887,470.5,607.14,0.9364432692527771
Tbank_000298_t0029.80s.jpg,Tbank,0,540.89,227.81,0.9999092817306519,504.56,382.7,0.9999856948852539,469.09,483.87,0.8397214412689209,413.17,557.93,0.8987429738044739,395.12,562.24,0.5987213850021362,430.55,601.41,0.853499174118042
Tbank_000299_t0029.90s.jpg,Tbank,1,527.91,240.75,0.9997417330741882,502.54,395.75,0.9999743700027466,500.94,500.38,0.9613087773323059,413.94,539.62,0.9242289662361145,395.45,536.85,0.6905429363250732,410.65,587.45,0.8993709087371826
Tbank_000300_t0030.00s.jpg,Tbank,1,526.43,243.22,0.9997625946998596,501.99,394.42,0.999915361404419,535.79,500.09,0.8611834645271301,459.38,546.85,0.6165855526924133,441.77,549.26,0.3785245418548584,469.92,586.13,0.5175623297691345
Tbank_000301_t0030.10s.jpg,Tbank,0,524.84,225.64,0.999968409538269,512.8,377.37,0.999976634979248,537.81,475.89,0.9773831367492676,524.44,573.97,0.9908949136734009,511.06,587.67,0.9647796154022217,562.87,600.59,0.9826430082321167
Tbank_000302_t0030.20s.jpg,Tbank,1,524.34,233.9,0.9999841451644897,514.5,387.69,0.9999750852584839,536.52,485.47,0.9873952865600586,514.95,580.88,0.9962043166160583,502.7,595.39,0.9876260161399841,557.0,605.59,0.9937964677810669
Tbank_000303_t0030.30s.jpg,Tbank,1,532.43,250.66,0.9999549388885498,510.43,398.57,0.9999771118164062,529.9,493.44,0.9701560735702515,484.51,579.67,0.9693024754524231,468.66,592.84,0.9102393984794617,520.35,605.39,0.9454830288887024
Tbank_000304_t0030.40s.jpg,Tbank,0,545.09,234.23,0.999930739402771,509.03,386.78,0.9999920129776001,494.77,490.22,0.9717584848403931,453.04,567.6,0.9809542894363403,440.95,577.69,0.9140478372573853,482.08,603.35,0.9593562483787537
Tbank_000305_t0030.50s.jpg,Tbank,1,547.0,227.16,0.9998778104782104,514.74,381.41,0.9999860525131226,493.61,485.79,0.8687471151351929,429.65,549.65,0.9173238277435303,411.79,553.2,0.60788893699646,443.59,594.42,0.8680622577667236
Tbank_000306_t0030.60s.jpg,Tbank,1,531.65,244.42,0.9998173117637634,512.61,398.45,0.9999679327011108,517.69,501.65,0.9156145453453064,435.74,540.4,0.8569765090942383,417.33,538.02,0.6110720038414001,434.61,586.94,0.8195623755455017
Tdang_000000_t0000.00s.jpg,Tdang,1,497.91,304.43,0.999971866607666,485.32,441.92,0.9999949932098389,461.0,537.27,0.9910300970077515,409.49,607.25,0.9871742725372314,393.65,615.04,0.8677334189414978,434.34,636.92,0.9748439192771912
Tdang_000001_t0000.10s.jpg,Tdang,0,496.13,314.8,0.9999698400497437,488.64,449.88,0.9999978542327881,480.09,546.63,0.9981485605239868,407.94,595.19,0.9970365762710571,390.31,591.5,0.9730668663978577,407.73,639.34,0.9953043460845947
Tdang_000002_t0000.20s.jpg,Tdang,0,488.52,318.83,0.9999203681945801,485.97,447.22,0.999964714050293,522.99,538.24,0.9885057210922241,450.87,590.41,0.9751337766647339,430.85,591.68,0.924079179763794,456.48,626.23,0.9595774412155151
Tdang_000003_t0000.30s.jpg,Tdang,0,484.0,310.97,0.999995231628418,486.71,442.86,0.9999821186065674,535.52,522.77,0.9895393252372742,500.93,608.66,0.993425726890564,488.74,621.28,0.9817958474159241,538.35,633.01,0.9900263547897339
Tdang_000004_t0000.40s.jpg,Tdang,0,483.05,307.46,0.999991774559021,496.21,446.4,0.9999722242355347,528.59,530.67,0.8843034505844116,526.88,620.02,0.9819591641426086,517.39,637.37,0.9706258773803711,566.98,632.99,0.9697376489639282
Tdang_000005_t0000.50s.jpg,Tdang,0,486.68,321.14,0.9999942779541016,496.81,458.37,0.999970555305481,524.11,543.4,0.9668406248092651,491.71,623.28,0.9931558966636658,478.49,636.2,0.9823575019836426,529.77,640.08,0.9880349040031433
Tdang_000006_t0000.60s.jpg,Tdang,0,489.12,318.63,0.999994158744812,484.98,454.54,0.9999964237213135,493.12,548.37,0.9932606816291809,457.26,623.86,0.9931154847145081,442.7,634.55,0.9758068919181824,493.29,639.58,0.9858487844467163
Tdang_000007_t0000.70s.jpg,Tdang,0,495.48,304.6,0.9999780654907227,485.75,443.03,0.9999969005584717,468.81,537.78,0.9928725957870483,422.5,613.43,0.9927107095718384,408.07,622.44,0.916675329208374,451.0,641.73,0.9837379455566406
Tdang_000008_t0000.80s.jpg,Tdang,0,495.39,310.13,0.99996018409729,488.02,450.28,0.9999959468841553,474.81,547.24,0.9965271353721619,407.87,598.4,0.9957371950149536,391.02,597.64,0.9579828977584839,412.31,642.75,0.9925836324691772
Tdang_000009_t0000.90s.jpg,Tdang,0,485.53,319.14,0.9998433589935303,483.33,449.44,0.9999704360961914,516.28,539.6,0.988197386264801,439.84,588.76,0.9685288071632385,422.96,585.76,0.8833627700805664,442.78,627.67,0.9512971043586731
Tdang_000010_t0001.00s.jpg,Tdang,0,480.91,309.09,0.9999911785125732,481.57,438.28,0.9999765157699585,533.86,522.81,0.984567403793335,482.09,602.13,0.9849882125854492,469.35,613.24,0.9575878977775574,512.43,632.58,0.9797980785369873
Tdang_000011_t0001.10s.jpg,Tdang,0,481.45,305.07,0.9999932050704956,483.43,439.03,0.9999792575836182,522.88,523.95,0.9781576991081238,518.02,614.3,0.9962902069091797,508.82,631.14,0.9922112226486206,557.66,619.64,0.9922473430633545
Tdang_000012_t0001.20s.jpg,Tdang,0,480.46,318.16,0.9999895095825195,487.52,451.23,0.9999643564224243,517.15,536.64,0.944054126739502,484.36,615.98,0.990172266960144,470.55,629.23,0.9741146564483643,522.15,631.48,0.9840477108955383
Tdang_000013_t0001.30s.jpg,Tdang,0,482.29,322.58,0.9999939203262329,480.95,451.81,0.9999924898147583,492.8,544.9,0.9743070006370544,450.8,614.53,0.9758545756340027,436.89,626.92,0.9401541352272034,485.16,631.46,0.9615949392318726
Tdang_000014_t0001.40s.jpg,Tdang,1,489.07,310.32,0.999984860420227,477.96,444.61,0.9999957084655762,462.5,540.37,0.9917409420013428,411.83,607.22,0.9939048886299133,397.19,617.22,0.9499318599700928,443.29,633.51,0.9855475425720215
Tdang_000015_t0001.50s.jpg,Tdang,0,487.99,311.67,0.9999319314956665,482.19,449.19,0.9999929666519165,454.07,541.99,0.9716648459434509,389.7,594.68,0.9752199649810791,371.87,598.96,0.8265923261642456,403.44,635.57,0.9517214298248291
Tdang_000016_t0001.60s.jpg,Tdang,0,485.02,321.84,0.9999743700027466,482.78,452.2,0.9999895095825195,489.57,544.43,0.9935805797576904,416.33,586.49,0.9925100803375244,398.34,584.43,0.9701639413833618,421.36,629.61,0.9888349175453186
Tdang_000017_t0001.70s.jpg,Tdang,0,481.1,319.42,0.9999904632568359,479.07,444.7,0.9999735355377197,522.33,530.4,0.9834396243095398,461.73,597.68,0.983002245426178,445.06,607.87,0.9471688866615295,488.24,631.54,0.9777026772499084
Tdang_000018_t0001.80s.jpg,Tdang,0,475.87,308.12,0.9999958276748657,481.05,440.89,0.999987006187439,522.51,524.93,0.992034375667572,521.12,614.56,0.9983031749725342,513.67,631.15,0.995660126209259,560.03,621.4,0.9962957501411438
Tdang_000019_t0001.90s.jpg,Tdang,0,475.62,316.48,0.999993085861206,485.62,452.9,0.9999673366546631,521.23,536.43,0.9684363007545471,500.74,618.99,0.9934265613555908,488.54,633.56,0.9850307106971741,540.06,636.45,0.9895545244216919
Tdang_000020_t0002.00s.jpg,Tdang,0,476.66,324.4,0.9999723434448242,480.33,457.49,0.9999823570251465,506.23,546.18,0.9636172652244568,467.74,619.89,0.974187433719635,454.52,632.92,0.9190425872802734,504.82,639.0,0.9555280804634094
Tdang_000021_t0002.10s.jpg,Tdang,0,483.33,315.82,0.9999849796295166,469.18,455.31,0.9999967813491821,471.69,549.34,0.9910967350006104,430.53,613.85,0.991913914680481,415.31,626.15,0.9592434763908386,462.13,639.68,0.9838413596153259
Tdang_000022_t0002.20s.jpg,Tdang,1,482.65,308.47,0.9999639987945557,471.15,444.7,0.9999938011169434,446.5,539.95,0.9934133887290955,394.29,608.02,0.9908975958824158,376.1,614.94,0.900949239730835,419.24,641.38,0.9818494915962219
Tdang_000023_t0002.30s.jpg,Tdang,0,479.94,317.0,0.9999567270278931,476.44,455.55,0.9999946355819702,469.66,547.09,0.9877975583076477,390.85,597.2,0.985798716545105,371.45,598.44,0.9241556525230408,396.48,641.75,0.9786712527275085
Tdang_000024_t0002.40s.jpg,Tdang,0,473.5,319.88,0.9999558925628662,470.18,449.64,0.9999716281890869,506.63,539.4,0.9874973297119141,435.39,594.27,0.9756538271903992,415.12,596.61,0.9168260097503662,444.64,630.76,0.9593257308006287
